title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
复古风百搭衬衫经典爱心小标设计短袖男士,01//T恤，S（P）,55.59,https://cf.shopee.com.br/file/cn-11134207-820l4-mju14pw0e03le9,http://shopee.com.br/product/1563836337/42978308592,Men Clothes,Tops,IVCN202604030741,440477596131,https://detail.1688.com/offer/844842441932.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417745148544703193e1060&token=h6ywMB8%2FiKZcBYFl5A80XFi9lPyx5MmRhAcM7%2F9q8jVcIN8PdY8WuEc4xjCgobM6&tracelog=cps&clickid=f087f62aab558ff837d2cdeb309a59e7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8923349D8175EA587C6891BE21AA33522CE28456850C301C3705A74E8BDDB5A19B69C177ED8371D98BA3947DC8D0E848CC566D86ECC564F00D9CF8ADEAC67F0E640D7823FFCF5217548FD684973B75E55D9AC2B9E23C8E94D4D%26cbu_cps_trace_flag%3Dwrite,高价品,4-9发布,42978308592,55.59,高价品,6,Shirts
复古风百搭衬衫经典爱心小标设计短袖男士,01//T恤，M,52.05,https://cf.shopee.com.br/file/cn-11134207-820l4-mju14pw0e03le9,http://shopee.com.br/product/1563836337/42978308592,Men Clothes,Tops,IVCN202604030741,440477596132,https://detail.1688.com/offer/844842441932.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417745148544703193e1060&token=h6ywMB8%2FiKZcBYFl5A80XFi9lPyx5MmRhAcM7%2F9q8jVcIN8PdY8WuEc4xjCgobM6&tracelog=cps&clickid=f087f62aab558ff837d2cdeb309a59e7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8923349D8175EA587C6891BE21AA33522CE28456850C301C3705A74E8BDDB5A19B69C177ED8371D98BA3947DC8D0E848CC566D86ECC564F00D9CF8ADEAC67F0E640D7823FFCF5217548FD684973B75E55D9AC2B9E23C8E94D4D%26cbu_cps_trace_flag%3Dwrite,高价品,4-9发布,42978308592,52.05,高价品,6,Shirts
复古风百搭衬衫经典爱心小标设计短袖男士,01//T恤，L（G）,50.21,https://cf.shopee.com.br/file/cn-11134207-820l4-mju14pw0e03le9,http://shopee.com.br/product/1563836337/42978308592,Men Clothes,Tops,IVCN202604030741,440477596133,https://detail.1688.com/offer/844842441932.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417745148544703193e1060&token=h6ywMB8%2FiKZcBYFl5A80XFi9lPyx5MmRhAcM7%2F9q8jVcIN8PdY8WuEc4xjCgobM6&tracelog=cps&clickid=f087f62aab558ff837d2cdeb309a59e7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8923349D8175EA587C6891BE21AA33522CE28456850C301C3705A74E8BDDB5A19B69C177ED8371D98BA3947DC8D0E848CC566D86ECC564F00D9CF8ADEAC67F0E640D7823FFCF5217548FD684973B75E55D9AC2B9E23C8E94D4D%26cbu_cps_trace_flag%3Dwrite,高价品,4-9发布,42978308592,50.21,高价品,6,Shirts
复古风百搭衬衫经典爱心小标设计短袖男士,01//T恤，XL（GG）,49.68,https://cf.shopee.com.br/file/cn-11134207-820l4-mju14pw0e03le9,http://shopee.com.br/product/1563836337/42978308592,Men Clothes,Tops,IVCN202604030741,440477596134,https://detail.1688.com/offer/873482322109.html?spm=a26352.b28411319/2508.0.0,高价品,4-9发布,42978308592,49.68,高价品,6,Shirts
复古风百搭衬衫经典爱心小标设计短袖男士,01//T恤，2XL（2GG）,54.41,https://cf.shopee.com.br/file/cn-11134207-820l4-mju14pw0e03le9,http://shopee.com.br/product/1563836337/42978308592,Men Clothes,Tops,IVCN202604030741,440477596135,https://detail.1688.com/offer/844842441932.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417745148544703193e1060&token=h6ywMB8%2FiKZcBYFl5A80XFi9lPyx5MmRhAcM7%2F9q8jVcIN8PdY8WuEc4xjCgobM6&tracelog=cps&clickid=f087f62aab558ff837d2cdeb309a59e7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8923349D8175EA587C6891BE21AA33522CE28456850C301C3705A74E8BDDB5A19B69C177ED8371D98BA3947DC8D0E848CC566D86ECC564F00D9CF8ADEAC67F0E640D7823FFCF5217548FD684973B75E55D9AC2B9E23C8E94D4D%26cbu_cps_trace_flag%3Dwrite,高价品,4-9发布,42978308592,54.41,高价品,6,Shirts
复古风百搭衬衫经典爱心小标设计短袖男士,02//T恤+姓名+号码，L（G）,58,https://cf.shopee.com.br/file/cn-11134207-820l4-mju170rfq22r46,http://shopee.com.br/product/1563836337/42978308592,Men Clothes,Tops,IVCN202604030741,440477596140,https://detail.1688.com/offer/844842441932.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417745148544703193e1060&token=h6ywMB8%2FiKZcBYFl5A80XFi9lPyx5MmRhAcM7%2F9q8jVcIN8PdY8WuEc4xjCgobM6&tracelog=cps&clickid=f087f62aab558ff837d2cdeb309a59e7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8923349D8175EA587C6891BE21AA33522CE28456850C301C3705A74E8BDDB5A19B69C177ED8371D98BA3947DC8D0E848CC566D86ECC564F00D9CF8ADEAC67F0E640D7823FFCF5217548FD684973B75E55D9AC2B9E23C8E94D4D%26cbu_cps_trace_flag%3Dwrite,高价品,4-9发布,42978308592,58,高价品,6,Shirts
KRIK 男士羊毛 Polo 衫，修身版型，混纺面料，现代优雅的拉链领设计 PL2238,粗体，L,29,https://cf.shopee.vn/file/vn-11134207-81ztc-mkbxgtsur85kfc,http://shopee.vn/product/200790122/43020229097,Men Clothes,Tops,IVCN202604030745,301652087827,https://detail.1688.com/offer/785249452846.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,43020229097,29,,6,Polo Shirts
KRIK 男士羊毛 Polo 衫，修身版型，混纺面料，现代优雅的拉链领设计 PL2238,粗体，XL,29,https://cf.shopee.vn/file/vn-11134207-81ztc-mkbxgtsur85kfc,http://shopee.vn/product/200790122/43020229097,Men Clothes,Tops,IVCN202604030745,301652087828,https://detail.1688.com/offer/785249452846.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,43020229097,29,,6,Polo Shirts
KRIK 男士羊毛 Polo 衫，修身版型，混纺面料，现代优雅的拉链领设计 PL2238,蓝色，XL,29,https://cf.shopee.vn/file/vn-11134207-81ztc-mkbxgtsur85kfc,http://shopee.vn/product/200790122/43020229097,Men Clothes,Tops,IVCN202604030745,301652087838,https://detail.1688.com/offer/785249452846.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,43020229097,29,,6,Polo Shirts
KRIK 男士羊毛 Polo 衫，修身版型，混纺面料，现代优雅的拉链领设计 PL2238,怀特，M,29,https://cf.shopee.vn/file/vn-11134207-81ztc-mkbxgtsur85kfc,http://shopee.vn/product/200790122/43020229097,Men Clothes,Tops,IVCN202604030745,301652087841,https://detail.1688.com/offer/785249452846.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,43020229097,29,,6,Polo Shirts
KRIK 男士羊毛 Polo 衫，修身版型，混纺面料，现代优雅的拉链领设计 PL2238,怀特，L,29,https://cf.shopee.vn/file/vn-11134207-81ztc-mkbxgtsur85kfc,http://shopee.vn/product/200790122/43020229097,Men Clothes,Tops,IVCN202604030745,301652087842,https://detail.1688.com/offer/785249452846.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,43020229097,29,,6,Polo Shirts
KRIK 男士羊毛 Polo 衫，修身版型，混纺面料，现代优雅的拉链领设计 PL2238,白色，加大码,29,https://cf.shopee.vn/file/vn-11134207-81ztc-mkbxgtsur85kfc,http://shopee.vn/product/200790122/43020229097,Men Clothes,Tops,IVCN202604030745,301652087843,https://detail.1688.com/offer/785249452846.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,43020229097,29,,6,Polo Shirts
Áo thun 100% 棉质，来自 BIG BOXY 本地品牌 DEVOTUS - RAW 00,MELAN脏喷雾，M,26,https://cf.shopee.vn/file/vn-11134207-7ras8-mdbrqbccj2r195,http://shopee.vn/product/971730137/43212445888,Men Clothes,Tops,IVCN202604030747,291041996372,https://detail.1688.com/offer/960614994635.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,43212445888,26,,2,T-Shirts
Áo thun 100% 棉质，来自 BIG BOXY 本地品牌 DEVOTUS - RAW 00,MELAN 脏污喷雾，L,26,https://cf.shopee.vn/file/vn-11134207-7ras8-mdbrqbccj2r195,http://shopee.vn/product/971730137/43212445888,Men Clothes,Tops,IVCN202604030747,291041996373,https://detail.1688.com/offer/960614994635.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,43212445888,26,,2,T-Shirts
男士宽松短款T恤，修身领口，优质棉质面料。,黑色，2XL，胸围 52 英寸,19.19,https://cf.shopee.co.th/file/th-11134207-7rasc-mak43ezshcxrc6,http://shopee.co.th/product/421785211/43253125895,Men Clothes,Tops,IVCN202604030749,198775043374,https://detail.1688.com/offer/922301022046.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c7dacd32f7c431c83dbad92123870b8&sessionid=9fb9588eafee4db0b773d9f4103de12e,,4-9发布,43253125895,19.19,,8,T-Shirts
男士宽松短款T恤，修身领口，优质棉质面料。,白色，2XL，胸围 52 英寸,19.24,https://cf.shopee.co.th/file/th-11134207-7rash-mak43ez8i5xs1a,http://shopee.co.th/product/421785211/43253125895,Men Clothes,Tops,IVCN202604030749,198775043375,https://detail.1688.com/offer/922301022046.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c7dacd32f7c431c83dbad92123870b8&sessionid=9fb9588eafee4db0b773d9f4103de12e,,4-9发布,43253125895,19.24,,8,T-Shirts
男士宽松短款T恤，修身领口，优质棉质面料。,黑色，M码，胸围40英寸,19.24,https://cf.shopee.co.th/file/th-11134207-7rasc-mak43ezshcxrc6,http://shopee.co.th/product/421785211/43253125895,Men Clothes,Tops,IVCN202604030749,275257550717,https://detail.1688.com/offer/922301022046.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c7dacd32f7c431c83dbad92123870b8&sessionid=9fb9588eafee4db0b773d9f4103de12e,,4-9发布,43253125895,19.24,,8,T-Shirts
男士宽松短款T恤，修身领口，优质棉质面料。,黑色，XL码，胸围48英寸,19.19,https://cf.shopee.co.th/file/th-11134207-7rasc-mak43ezshcxrc6,http://shopee.co.th/product/421785211/43253125895,Men Clothes,Tops,IVCN202604030749,275257550718,https://detail.1688.com/offer/922301022046.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c7dacd32f7c431c83dbad92123870b8&sessionid=9fb9588eafee4db0b773d9f4103de12e,,4-9发布,43253125895,19.19,,8,T-Shirts
男士宽松短款T恤，修身领口，优质棉质面料。,黑色，L码，胸围44英寸,18.45,https://cf.shopee.co.th/file/th-11134207-7rasc-mak43ezshcxrc6,http://shopee.co.th/product/421785211/43253125895,Men Clothes,Tops,IVCN202604030749,275257550722,https://detail.1688.com/offer/922301022046.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c7dacd32f7c431c83dbad92123870b8&sessionid=9fb9588eafee4db0b773d9f4103de12e,,4-9发布,43253125895,18.45,,8,T-Shirts
男士宽松短款T恤，修身领口，优质棉质面料。,白色，M码，胸围40英寸,19.21,https://cf.shopee.co.th/file/th-11134207-7rash-mak43ez8i5xs1a,http://shopee.co.th/product/421785211/43253125895,Men Clothes,Tops,IVCN202604030749,275257550723,https://detail.1688.com/offer/922301022046.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c7dacd32f7c431c83dbad92123870b8&sessionid=9fb9588eafee4db0b773d9f4103de12e,,4-9发布,43253125895,19.21,,8,T-Shirts
男士宽松短款T恤，修身领口，优质棉质面料。,白色，L码，胸围44英寸,19.19,https://cf.shopee.co.th/file/th-11134207-7rash-mak43ez8i5xs1a,http://shopee.co.th/product/421785211/43253125895,Men Clothes,Tops,IVCN202604030749,275257550724,https://detail.1688.com/offer/922301022046.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c7dacd32f7c431c83dbad92123870b8&sessionid=9fb9588eafee4db0b773d9f4103de12e,,4-9发布,43253125895,19.19,,8,T-Shirts
男士宽松短款T恤，修身领口，优质棉质面料。,白色，XL码，胸围48英寸,19.15,https://cf.shopee.co.th/file/th-11134207-7rash-mak43ez8i5xs1a,http://shopee.co.th/product/421785211/43253125895,Men Clothes,Tops,IVCN202604030749,275257550725,https://detail.1688.com/offer/922301022046.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c7dacd32f7c431c83dbad92123870b8&sessionid=9fb9588eafee4db0b773d9f4103de12e,,4-9发布,43253125895,19.15,,8,T-Shirts
Imperfect No.21 基本款长裤，直筒卡其裤，现代简约风格。,黑色（卡其色版本），M,22,https://cf.shopee.vn/file/vn-11134207-820l4-mg7r6p39slcdc6,http://shopee.vn/product/845303826/43324669524,Men Clothes,Pants,IVCN202604030754,267000193771,https://detail.1688.com/offer/1016474012267.html?spm=a26352.b28411319/2508.0.0,,4-9发布,43324669524,22,,4,Pants
Imperfect No.21 基本款长裤，直筒卡其裤，现代简约风格。,黑色（卡其色版本），L,22,https://cf.shopee.vn/file/vn-11134207-820l4-mg7r6p39slcdc6,http://shopee.vn/product/845303826/43324669524,Men Clothes,Pants,IVCN202604030754,267000193772,https://detail.1688.com/offer/1016474012267.html?spm=a26352.b28411319/2508.0.0,,4-9发布,43324669524,22,,4,Pants
Imperfect No.21 基本款长裤，直筒卡其裤，现代简约风格。,黑色（卡其色版本），XL,22,https://cf.shopee.vn/file/vn-11134207-820l4-mg7r6p39slcdc6,http://shopee.vn/product/845303826/43324669524,Men Clothes,Pants,IVCN202604030754,267000193773,https://detail.1688.com/offer/1016474012267.html?spm=a26352.b28411319/2508.0.0,,4-9发布,43324669524,22,,4,Pants
Imperfect No.21 基本款长裤，直筒卡其裤，现代简约风格。,黑色做旧牛仔布，L,22,https://cf.shopee.vn/file/vn-11134207-820l4-mjzd2030aosif5,http://shopee.vn/product/845303826/43324669524,Men Clothes,Pants,IVCN202604030754,360492156953,https://detail.1688.com/offer/1016474012267.html?spm=a26352.b28411319/2508.0.0,,4-9发布,43324669524,22,,4,Pants
WICK 高级男士 Polo 衫，采用珠地棉双面针织面料，优雅奢华 - POLOMANOR,深米色，M码/身高1米60-1米73，体重55-65公斤,20,https://cf.shopee.vn/file/vn-11134207-7ras8-mbdp0kybpd4j1b,http://shopee.vn/product/225909574/43405847217,Men Clothes,Tops,IVCN202603311235,258554482585,https://detail.1688.com/offer/779943915388.html?spm=a26352.b28411319.offerlist.14.8bc71e6226AFMp,,4-9发布,43405847217,20,,3,Polo Shirts
WICK 高级男士 Polo 衫，采用珠地棉双面针织面料，优雅奢华 - POLOMANOR,深米色，L码/身高1米60-1米80，体重65-75公斤,20,https://cf.shopee.vn/file/vn-11134207-7ras8-mbdp0kybpd4j1b,http://shopee.vn/product/225909574/43405847217,Men Clothes,Tops,IVCN202603311235,258554482586,https://detail.1688.com/offer/779943915388.html?spm=a26352.b28411319.offerlist.14.8bc71e6226AFMp,,4-9发布,43405847217,20,,3,Polo Shirts
WICK 高级男士 Polo 衫，采用珠地棉双面针织面料，优雅奢华 - POLOMANOR,Be đậm，XXL/1m65-1m88，>82kg,20,https://cf.shopee.vn/file/vn-11134207-7ras8-mbdp0kybpd4j1b,http://shopee.vn/product/225909574/43405847217,Men Clothes,Tops,IVCN202603311235,258554482588,https://detail.1688.com/offer/779943915388.html?spm=a26352.b28411319.offerlist.14.8bc71e6226AFMp,,4-9发布,43405847217,20,,3,Polo Shirts
男士休闲圆领现代T恤,红色,14,https://cf.shopee.ph/file/ph-11134207-81ztl-mfw04v6gbi1a85,http://shopee.ph/product/1571844088/43424428543,Men Clothes,Tops,IVCN202604030756,301981595241,https://detail.1688.com/offer/899069633897.html?spm=a26352.b28411319/2508.0.0,,4-9发布,43424428543,14,,3,T-Shirts
男士休闲圆领现代T恤,蓝色,14,https://cf.shopee.ph/file/ph-11134207-81ztq-mfw04v6gcwlq5d,http://shopee.ph/product/1571844088/43424428543,Men Clothes,Tops,IVCN202604030756,301981595242,https://detail.1688.com/offer/899069633897.html?spm=a26352.b28411319/2508.0.0,,4-9发布,43424428543,14,,3,T-Shirts
男士休闲圆领现代T恤,深灰色,14,https://cf.shopee.ph/file/ph-11134207-81zth-mgm3udmaiqdk6c,http://shopee.ph/product/1571844088/43424428543,Men Clothes,Tops,IVCN202604030756,410066508410,https://detail.1688.com/offer/899069633897.html?spm=a26352.b28411319/2508.0.0,,4-9发布,43424428543,14,,3,T-Shirts
DANDY COSMO | [6种颜色] 高级宽松短款T恤，带有减少异味条纹，可减少细菌滋生,短款修身款-黑色，S码,16,https://cf.shopee.co.th/file/th-11134207-81ztc-mfs2vi3sq5u32c,http://shopee.co.th/product/165702331/4347161429,Men Clothes,Tops,IVCN202603307058,195874449107,https://detail.1688.com/offer/1006577966532.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9df4e32159db4ef983cac7efa57ab74e&sessionid=c6eeee8f231912b7f9b673a4fa8289aa,,4-9发布,4347161429,16,,4,T-Shirts
DANDY COSMO | [6种颜色] 高级宽松短款T恤，带有减少异味条纹，可减少细菌滋生,短款修身款 - 黑色，M码,14.8,https://cf.shopee.co.th/file/th-11134207-81ztc-mfs2vi3sq5u32c,http://shopee.co.th/product/165702331/4347161429,Men Clothes,Tops,IVCN202603307058,195874449108,https://detail.1688.com/offer/712080173873.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,4347161429,14.8,,4,T-Shirts
DANDY COSMO | [6种颜色] 高级宽松短款T恤，带有减少异味条纹，可减少细菌滋生,短款修身款 - 白色，S码,16,https://cf.shopee.co.th/file/th-11134207-81zto-mfs2vkh8mmmle9,http://shopee.co.th/product/165702331/4347161429,Men Clothes,Tops,IVCN202603307058,195874449110,https://detail.1688.com/offer/1006577966532.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9df4e32159db4ef983cac7efa57ab74e&sessionid=c6eeee8f231912b7f9b673a4fa8289aa,,4-9发布,4347161429,16,,4,T-Shirts
DANDY COSMO | [6种颜色] 高级宽松短款T恤，带有减少异味条纹，可减少细菌滋生,短款修身款 - 白色，M码,16,https://cf.shopee.co.th/file/th-11134207-81zto-mfs2vkh8mmmle9,http://shopee.co.th/product/165702331/4347161429,Men Clothes,Tops,IVCN202603307058,195874449111,https://detail.1688.com/offer/1006577966532.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9df4e32159db4ef983cac7efa57ab74e&sessionid=c6eeee8f231912b7f9b673a4fa8289aa,,4-9发布,4347161429,16,,4,T-Shirts
BOO 男女通用纯棉宽松T恤，水洗面料，印有“Made in The Streets”标志，EST 03 - 透气面料,黑色水洗，S,23.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mbdq8hh4sw5zc2,http://shopee.vn/product/17271526/43505838762,Men Clothes,Tops,IVCN202604030762,275491111399,https://detail.1688.com/offer/972983720162.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,43505838762,23.5,,2,T-Shirts
BOO 男女通用纯棉宽松T恤，水洗面料，印有“Made in The Streets”标志，EST 03 - 透气面料,黑色水洗，M,23.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mbdq8hh4sw5zc2,http://shopee.vn/product/17271526/43505838762,Men Clothes,Tops,IVCN202604030762,280491110996,https://detail.1688.com/offer/972983720162.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,43505838762,23.5,,2,T-Shirts
来自本地品牌 STEVE URBANIA 的长袖衬衫，纯棉水洗面料，印花精致，宽松版型，男女皆宜 - LS01,黑色，M,22,https://cf.shopee.vn/file/vn-11134207-7ras8-mdvgnz8df4xe46,http://shopee.vn/product/86478720/43665126356,Men Clothes,Tops,IVCN202604030764,39583007222,https://detail.1688.com/offer/971698500830.html?spm=a26352.b28411319/2508.0.0,,4-9发布,43665126356,22,,5,T-Shirts
